# root file_name                                               ; Theory_XS fb;  Event_Number
M4500_R0-1.root  ; .1565000  ; 50000
M4500_R0-2.root  ; .1527000  ; 50000
M4500_R0-3.root  ; .1456000  ; 50000
M4500_R0-4.root  ; .1351000  ; 50000
M4500_R0-5.root  ; .1186000  ; 50000
M4500_R0-6.root  ; .09498  ; 50000
M4500_R0-7.root  ; .05268  ; 50000
M4500_R0-9.root  ; .004698  ; 50000
M5000_R0-06.root  ; .05694  ; 50000
M5000_R0-08.root  ; .05725  ; 50000
M5000_R0-1.root  ; .05703  ; 50000
M5000_R0-2.root  ; .05380  ; 50000
M5000_R0-3.root  ; .05259  ; 50000
M5000_R0-4.root  ; .04857  ; 50000
M5000_R0-5.root  ; .04266  ; 50000
M5000_R0-6.root  ; .03412  ; 50000
M5000_R0-7.root  ; .02252  ; 50000
M5000_R0-9.root  ; .001686  ; 50000
Mherwig1500_R0-12.root  ; 177.000  ; 50000
Mherwig1500_R0-2.root  ; 191.5000  ; 50000
Mherwig1500_R0-3.root  ; 186.1000  ; 50000
Mherwig1500_R0-4.root  ; 173.4000  ; 50000
Mherwig1500_R0-5.root  ; 153.5000  ; 50000
Mherwig1500_R0-6.root  ; 123.7000  ; 50000
Mherwig1500_R0-7.root  ; 82.35000  ; 50000
Mherwig1500_R0-9.root  ; 6.236000  ; 50000
Mherwig2000_R0-1.root  ; 45.51000  ; 50000
Mherwig2000_R0-2.root  ; 47.38000  ; 50000
Mherwig2000_R0-3.root  ; 45.59000  ; 50000
Mherwig2000_R0-4.root  ; 42.51000  ; 50000
Mherwig2000_R0-5.root  ; 37.68000  ; 50000
Mherwig2000_R0-6.root  ; 30.23000  ; 50000
Mherwig2000_R0-7.root  ; 20.04000  ; 50000
Mherwig2000_R0-9.root  ; 1.53000  ; 50000
Mherwig2500_R0-08.root  ; 13.15000  ; 50000
Mherwig2500_R0-1.root  ; 13.65000  ; 50000
Mherwig2500_R0-2.root  ; 13.69000  ; 50000
Mherwig2500_R0-3.root  ; 13.16000  ; 50000
Mherwig2500_R0-4.root  ; 12.24000  ; 50000
Mherwig2500_R0-5.root  ; 10.84000  ; 50000
Mherwig2500_R0-6.root  ; 8.685000  ; 50000
Mherwig2500_R0-7.root  ; 5.751000  ; 50000
Mherwig2500_R0-9.root  ; .4356000  ; 50000
Mherwig3000_R0-06.root  ; 3.934000  ; 50000
Mherwig3000_R0-08.root  ; 4.246000  ; 50000
Mherwig3000_R0-1.root  ; 4.31000  ; 50000
Mherwig3000_R0-2.root  ; 4.27000  ; 50000
